ANIMAL_ID,TAG_TYPE,TAG_MANUFACTURER,TAG_MODEL,TAG_SERIAL_NUMBER,TAG_ID_CODE,TAG_CODE_SPACE,TAG_IMPLANT_TYPE,TAG_ACTIVATION_DATE,EST_TAG_LIFE,TAGGER,TAG_OWNER_PI,TAG_OWNER_ORGANIZATION,COMMON_NAME_E,SCIENTIFIC_NAME,CAPTURE_LOCATION,CAPTURE_LATITUDE,CAPTURE_LONGITUDE,WILD_OR_HATCHERY,STOCK,LENGTH,WEIGHT,LENGTH_TYPE,AGE,SEX,DNA_SAMPLE_TAKEN,TREATMENT_TYPE,RELEASE_GROUP,RELEASE_LOCATION,RELEASE_LATITUDE,RELEASE_LONGITUDE,UTC_RELEASE_DATE_TIME,GLATOS_RELEASE_DATE_TIME,GLATOS_TIMEZONE,CAPTURE_DEPTH,TEMPERATURE_CHANGE,HOLDING_TEMPERATURE,SURGERY_LOCATION,DATE_OF_SURGERY,SURGERY_LATITUDE,SURGERY_LONGITUDE,SEDATIVE,SEDATIVE_CONCENTRATION,ANAESTHETIC,BUFFER,ANAESTHETIC_CONCENTRATION,BUFFER_CONCENTRATION_IN_ANAESTHETIC,ANESTHETIC_CONCENTRATION_IN_RECIRCULATION,BUFFER_CONCENTRATION_IN_RECIRCULATION,DISSOLVED_OXYGEN,COMMENTS,GLATOS_PROJECT,GLATOS_EXTERNAL_TAG_ID1,GLATOS_EXTERNAL_TAG_ID2,GLATOS_TAG_RECOVERED,GLATOS_CAUGHT_DATE,GLATOS_REWARD
294,,,,,32171,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2012-03-20 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
296,,,,,32172,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 20:43,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-03-20,
509,,,,,32172,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
297,,,,,32173,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:01,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
298,,,,,32174,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 20:56,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
299,,,,,32175,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:02,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
300,,,,,32176,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 20:57,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
301,,,,,32177,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:02,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
302,,,,,32178,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 20:57,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
303,,,,,32179,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:21,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
304,,,,,32180,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 20:57,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
305,,,,,32181,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:09,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2013-08-02,
306,,,,,32182,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:11,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
307,,,,,32183,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:25,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-07-03,
308,,,,,32184,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:12,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-04-04,
499,,,,,32184,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
309,,,,,32185,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:26,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-07-14,
501,,,,,32185,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
310,,,,,32186,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:12,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2013-08-02,
311,,,,,32187,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:33,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
312,,,,,32188,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:13,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
313,,,,,32189,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:39,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-04-26,
548,,,,,32189,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
314,,,,,32190,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:28,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
315,,,,,32191,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:44,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
316,,,,,32192,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:27,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
317,,,,,32193,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:42,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-05-18,
540,,,,,32193,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2013-05-19,
318,,,,,32194,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:33,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
319,,,,,32195,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:04,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
321,,,,,32196,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:32,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-08-24,
320,,,,,32196,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2012-03-26 23:30,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
322,,,,,32197,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:57,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
323,,,,,32198,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:42,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
324,,,,,32199,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:59,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
325,,,,,32200,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:45,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
326,,,,,32201,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:58,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
327,,,,,32202,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:53,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
328,,,,,32203,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:05,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
513,,,,,32213,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
330,,,,,32204,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 21:52,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-06-11,
329,,,,,32204,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2012-03-26 23:30,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
331,,,,,32205,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 10:58,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
332,,,,,32206,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:02,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
334,,,,,32207,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:05,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-05-18,
333,,,,,32207,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2012-03-26 23:30,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
335,,,,,32208,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:03,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
336,,,,,32209,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:09,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
337,,,,,32210,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:04,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
338,,,,,32211,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:14,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-11-04,
535,,,,,32211,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
339,,,,,32212,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:19,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
340,,,,,32213,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:35,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-10-20,
341,,,,,32214,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:30,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
342,,,,,32215,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:48,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
343,,,,,32216,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:19,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
344,,,,,32217,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:27,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
345,,,,,32218,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:20,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-03-29,
518,,,,,32218,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
346,,,,,32219,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:26,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
347,,,,,32220,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:29,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-06-06,
508,,,,,32220,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
348,,,,,32221,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:32,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
349,,,,,32222,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:30,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
350,,,,,32223,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:43,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
351,,,,,32224,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 00:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
352,,,,,32225,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:48,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
353,,,,,32226,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:39,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
354,,,,,32227,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:49,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
355,,,,,32228,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:40,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
357,,,,,32229,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:17,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-07-03,
356,,,,,32229,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2012-03-20 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-06-10,
538,,,,,32229,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
358,,,,,32230,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:40,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-03-18,
545,,,,,32230,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
359,,,,,32231,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:48,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
360,,,,,32232,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:53,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
361,,,,,32233,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:04,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2013-04-28,
362,,,,,32234,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:53,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-08-16,
511,,,,,32234,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
363,,,,,32235,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:04,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
364,,,,,32236,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 22:54,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
365,,,,,32237,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 11:57,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
366,,,,,32238,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:05,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
367,,,,,32239,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 13:07,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
368,,,,,32240,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:06,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2013-04-30,
369,,,,,32241,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:04,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-06-10,
541,,,,,32241,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
370,,,,,32242,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:12,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
372,,,,,32243,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:23,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-07-16,
371,,,,,32243,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2012-03-20 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-05-28,
547,,,,,32243,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
373,,,,,32244,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:11,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
374,,,,,32245,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:22,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2012-07-31,
544,,,,,32245,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,AuGres,,,,2013-04-08 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
375,,,,,32246,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:21,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
376,,,,,32247,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:24,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
377,,,,,32248,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:21,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
378,,,,,32249,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:25,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
379,,,,,32250,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:38,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
380,,,,,32251,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:24,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
381,,,,,32252,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:37,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
382,,,,,32253,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:30,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
383,,,,,32254,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:44,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
384,,,,,32255,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:37,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
386,,,,,32256,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:39,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,YES,2011-04-13,
385,,,,,32256,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2012-03-20 16:00,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
387,,,,,32257,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:38,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
388,,,,,32258,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Maumee,,,,2011-03-30 23:45,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
389,,,,,32259,A69-9001,,,,,,,walleye,Sander vitreus,,,,,,,,,,,,,,Tittabawassee,,,,2011-04-05 12:44,Eastern,,,,,,,,,,,,,,,,,,HECWL,,,NO,,
